,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
3933,Earth,False,TRAPPIST-1e,55.0,False,0.0,5.288267030694535,6.555356891810665,0.0,0.0,Milly Howenters,F,787,S,4199,1,False,True,True,False,False
2412,Earth,False,PSO J318.5-22,18.0,False,2.1972245773362196,6.037870919922137,0.0,5.303304908059076,1.9459101490553132,Adammy Coolerson,F,499,S,2591,1,True,True,False,True,True
465,Mars,False,TRAPPIST-1e,42.0,False,7.1276936993473985,3.5553480614894135,2.772588722239781,0.0,0.0,Pios Fone,E,31,S,0503,3,True,True,True,False,False
3025,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,,0.0,Grafik Whifounrew,C,123,S,3279,2,False,False,False,,False
4323,Europa,,55 Cancri e,24.0,False,3.2188758248682006,8.098946748943339,0.0,8.711937268208748,5.187385805840755,Gatrino Pumpeshaft,C,172,S,4606,2,True,True,False,True,True
7781,Europa,False,55 Cancri e,27.0,True,0.0,7.198183577101943,7.564757012905729,0.0,0.0,Porrimp Unkcal,A,100,S,8307,1,False,True,True,False,False
1078,Europa,False,55 Cancri e,34.0,False,7.777373602657861,6.734591659972948,4.330733340286331,3.258096538021482,7.4342573821331355,Edaron Clugete,C,42,P,1148,7,True,True,True,True,True
3889,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Flell,F,856,P,4172,1,False,False,False,False,False
8325,,False,55 Cancri e,17.0,False,0.0,0.0,6.421622267806518,0.0,0.0,Erman Russelloyd,G,1439,P,8889,1,False,False,True,False,False
2900,Earth,False,PSO J318.5-22,31.0,False,0.0,4.941642422609304,5.976350909297934,0.0,0.0,Aliey Chanash,G,513,P,3133,1,False,True,True,False,False
7512,Mars,False,,52.0,False,7.108244139731541,0.6931471805599453,4.30406509320417,0.0,0.0,Almone Bost,E,532,S,8034,2,True,True,True,False,False
2569,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Beneba Glousspidy,B,85,P,2755,1,False,False,False,False,False
1346,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Sageng,B,47,P,1424,1,False,False,False,False,False
3686,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Wheals Peake,F,749,S,3961,1,False,False,False,False,False
2133,Mars,False,TRAPPIST-1e,37.0,False,2.995732273553991,0.0,7.847371836159788,2.995732273553991,0.0,Hary Jaff,F,465,P,2289,1,True,False,True,True,False
3443,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Loverceson,G,601,P,3710,2,False,False,False,False,False
1087,Europa,True,TRAPPIST-1e,25.0,False,0.0,,0.0,,0.0,Celeb Ingascomet,B,43,P,1154,1,False,,False,,False
6691,Mars,True,55 Cancri e,30.0,False,0.0,0.0,,0.0,0.0,Hal Bane,F,1347,S,7058,1,False,False,,False,False
503,Europa,False,TRAPPIST-1e,38.0,False,0.0,7.491645473605133,6.171700597410915,2.1972245773362196,8.514589805546123,Mardyon Nalanet,C,18,P,0539,5,False,True,True,True,True
1740,Europa,False,55 Cancri e,53.0,False,0.0,9.512442967089195,0.0,0.0,6.647688373563329,Gorab Unprive,A,22,S,1854,1,False,True,False,False,True
274,,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Oraryn Kirklander,G,41,S,0303,1,False,False,False,False,False
4446,Europa,False,TRAPPIST-1e,20.0,False,0.0,1.0986122886681098,0.0,7.147559271189454,7.874739125171811,,C,187,S,4726,3,False,True,False,True,True
3132,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Molley Rossey,G,553,P,3382,2,False,False,False,False,False
8598,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Paulah Tranciams,G,1494,P,9179,1,False,False,False,False,False
4651,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Neysma Rekle,F,939,S,4952,1,False,False,False,False,False
8369,Earth,False,PSO J318.5-22,73.0,False,7.498869733976931,0.0,3.8501476017100584,0.0,0.0,Ianne Torrez,G,1452,P,8954,1,True,False,True,False,False
4288,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Wasatan Honchoe,B,151,P,4569,1,False,False,False,False,False
683,Earth,False,TRAPPIST-1e,26.0,False,7.3632795869630385,0.6931471805599453,0.0,3.4011973816621555,0.0,Vivia Stantiagord,E,50,S,0713,1,True,True,False,True,False
1090,Earth,False,TRAPPIST-1e,26.0,False,4.875197323201151,6.683360945766275,0.0,0.0,2.772588722239781,,F,233,P,1155,1,True,True,False,False,True
997,Earth,False,TRAPPIST-1e,57.0,False,,2.995732273553991,5.056245805348308,3.044522437723423,6.535241271013659,Willip Clayson,G,166,S,1060,1,,True,True,True,True
4284,Earth,False,TRAPPIST-1e,30.0,False,,3.7612001156935624,0.0,0.0,1.791759469228055,Tera Merkins,G,745,P,4564,1,,True,False,False,True
6860,Earth,False,TRAPPIST-1e,21.0,False,3.7376696182833684,6.406879986069314,0.0,3.6375861597263857,4.605170185988092,Lynnie Scottney,E,484,S,7256,1,True,True,False,True,True
4506,Europa,False,,54.0,True,0.0,7.9561263512135,0.0,0.0,7.418180822726788,Alarkab Mirinanty,B,189,S,4790,1,False,True,False,False,True
744,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Clus Walé,F,163,P,0782,1,False,False,False,False,False
8631,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,,G,1485,S,9208,1,False,False,False,False,False
1233,Europa,False,55 Cancri e,30.0,False,5.627621113690637,8.101677747454572,0.0,9.005159521036145,7.831617276352611,Tachba Plegred,E,94,S,1308,2,True,True,False,True,True
6548,Earth,False,TRAPPIST-1e,49.0,False,5.153291594497779,0.0,2.8903717578961645,6.363028103540465,0.0,Carry Johnsondez,G,1124,S,6910,1,True,False,True,True,False
5614,Mars,False,TRAPPIST-1e,43.0,False,6.990256500493881,1.3862943611198906,5.308267697401205,5.993961427306569,0.0,,F,1139,S,5973,1,True,True,True,True,False
3437,Mars,False,TRAPPIST-1e,16.0,False,6.049733455231958,0.0,5.5053315359323625,5.91350300563827,0.0,Nilly Kidie,F,770,P,3706,1,True,False,True,True,False
1626,Earth,False,TRAPPIST-1e,15.0,False,5.768320995793772,3.58351893845611,1.6094379124341003,0.0,6.461468176353717,Frandy Alest,F,341,P,1721,1,True,True,True,False,True
2847,Europa,False,TRAPPIST-1e,26.0,False,0.0,,2.0794415416798357,3.044522437723423,8.70334075304372,Alballa Cracionfic,B,113,S,3071,2,False,,True,True,True
7465,Mars,False,TRAPPIST-1e,21.0,False,6.731018100482083,3.8066624897703196,6.12029741895095,0.0,0.0,Weet Pimne,F,1655,P,7986,1,True,True,True,False,False
4756,Mars,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Vere Frité,F,1033,P,5073,1,False,False,False,False,False
982,Europa,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Halsham Unteckery,C,38,P,1045,1,False,False,False,False,False
79,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,C,5,S,0085,1,False,False,False,False,False
5761,Earth,False,55 Cancri e,18.0,False,0.0,0.0,0.0,4.143134726391533,6.263398262591624,Jonald Willangsey,F,1263,P,6107,1,False,False,False,True,True
7787,Earth,False,TRAPPIST-1e,21.0,False,5.940171252720432,5.176149732573829,5.081404364984463,0.0,4.442651256490317,Lette Mcneiley,F,1598,S,8315,1,True,True,True,False,True
6834,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Anchab Arible,C,235,P,7219,5,False,False,False,False,False
1790,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Brina Loway,G,309,P,1903,1,False,False,False,False,False
6807,Europa,True,TRAPPIST-1e,27.0,True,0.0,0.0,0.0,0.0,0.0,Halsham Imingle,C,233,P,7188,3,False,False,False,False,False
6061,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Giedir Belstrut,B,249,S,6406,2,False,False,False,False,False
2464,Europa,False,TRAPPIST-1e,42.0,False,1.0986122886681098,7.684324067681155,0.0,9.292841593487926,7.849323818040561,Tach Improus,C,95,S,2645,2,True,True,False,True,True
445,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Book Chiff,F,103,P,0476,2,False,False,False,False,False
8042,Europa,False,TRAPPIST-1e,67.0,False,0.0,4.406719247264253,0.0,7.731492029245684,5.680172609017068,Suhain Netshaless,C,324,S,8605,1,False,True,False,True,True
2751,Earth,False,PSO J318.5-22,28.0,False,1.0986122886681098,4.948759890378168,0.0,0.0,7.4318919168078,Tonnie Houseson,G,470,S,2956,1,True,True,False,False,True
6169,,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Photons Drivery,A,80,S,6512,2,False,False,False,False,False
1199,Earth,False,PSO J318.5-22,44.0,False,0.0,5.181783550292085,6.1779441140506,0.0,0.0,Antone Leton,F,257,P,1280,1,False,True,True,False,False
8579,Europa,True,55 Cancri e,30.0,True,0.0,0.0,0.0,0.0,0.0,Magnon Maglible,B,298,P,9158,1,False,False,False,False,False
7864,Earth,False,TRAPPIST-1e,20.0,False,6.660575149839686,0.0,3.4965075614664802,,0.0,Stany Ricks,F,1724,P,8388,1,True,False,True,,False
68,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,6.968850378341948,Thell Brantuarez,F,17,S,0072,1,False,False,False,False,True
48,Earth,False,55 Cancri e,35.0,False,6.672032945461067,0.0,0.0,,0.0,Sony Lancis,E,1,S,0050,1,True,False,False,,False
1053,Europa,False,TRAPPIST-1e,28.0,False,0.0,5.996452088619021,0.0,4.90527477843843,9.106090350602384,Altanin Praded,B,40,P,1123,1,False,True,False,True,True
8084,Mars,False,TRAPPIST-1e,24.0,False,7.282761179605593,7.699389406256737,5.093750200806762,7.763871287820222,0.0,Cruts Berle,D,260,S,8639,2,True,True,True,True,False
8451,Earth,False,TRAPPIST-1e,22.0,False,0.0,6.516193076042964,2.5649493574615367,5.37989735354046,0.0,Karah Starkers,G,1464,P,9028,1,False,True,True,True,False
7514,Earth,False,TRAPPIST-1e,51.0,False,5.147494476813453,5.857933154483459,0.0,2.772588722239781,6.912742820493176,Therie Maldon,F,1537,S,8036,1,True,True,False,True,True
2874,Earth,True,TRAPPIST-1e,22.0,False,0.0,,0.0,0.0,0.0,Lorice Fowles,G,507,P,3104,2,False,,False,False,False
5281,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Rinicapead,E,368,S,5640,1,False,False,False,False,False
393,Europa,False,TRAPPIST-1e,47.0,False,1.3862943611198906,6.792344427470809,0.0,7.993619994827744,8.204124932574041,Naosura Mormonized,B,20,P,0433,2,True,True,False,True,True
5021,Earth,False,TRAPPIST-1e,60.0,False,6.849066282633458,3.970291913552122,0.0,0.0,0.0,Pristy Whiters,E,337,P,5365,1,True,True,False,False,False
230,Europa,False,TRAPPIST-1e,33.0,False,0.0,4.454347296253507,6.679599185844383,6.369900982828227,9.297618380083243,Anchib Repumparte,C,6,P,0245,2,False,True,True,True,True
41,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,G,2,P,0041,1,False,False,False,False,False
8594,Earth,False,PSO J318.5-22,54.0,False,4.174387269895637,6.507277712385012,0.0,5.176149732573829,0.0,Teryla Lunapperts,G,1479,S,9174,1,True,True,False,True,False
5550,Europa,False,55 Cancri e,26.0,False,0.0,7.794411205726601,2.70805020110221,1.6094379124341003,0.0,Phonons Heracker,A,55,P,5919,1,False,True,True,True,False
7380,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Sonnie Scottney,,,,7890,3,False,False,False,False,False
3979,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Alatrin Inghting,B,166,S,4249,2,False,False,False,False,False
4763,Earth,False,TRAPPIST-1e,20.0,False,0.0,2.70805020110221,6.12029741895095,4.553876891600541,0.0,Alie Grahangory,F,970,S,5085,1,False,True,True,True,False
3296,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Beres Derry,F,669,S,3542,1,False,False,False,False,False
6663,Earth,True,TRAPPIST-1e,63.0,False,0.0,0.0,0.0,0.0,0.0,Des Willangsey,G,1147,S,7025,1,False,False,False,False,False
6143,Mars,False,55 Cancri e,26.0,False,6.025865973825314,5.476463551931511,6.523562306149512,5.863631175598097,0.0,Chtios Letie,F,1237,S,6482,1,True,True,True,True,False
3869,Earth,False,55 Cancri e,33.0,,,0.0,6.3784261836515865,0.6931471805599453,5.541263545158426,Benew Saundez,G,682,P,4149,1,,False,True,True,True
7340,Mars,False,TRAPPIST-1e,31.0,False,5.111987788356544,0.0,5.6937321388027,6.727431724850855,0.0,Gon Chpie,E,515,S,7853,2,True,False,True,True,False
6997,Earth,False,TRAPPIST-1e,43.0,False,2.995732273553991,0.0,6.587550014824796,,0.0,Antony Morrencis,E,495,S,7442,1,True,False,True,,False
7313,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Briane Belley,G,1268,S,7830,1,False,False,False,False,False
2344,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,,0.0,Ashir Witeronfus,D,74,P,2524,1,False,False,False,,False
61,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,G,10,S,0067,1,False,False,False,False,False
5900,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Errak Pokeck,B,243,S,6254,1,False,False,False,False,False
6719,Europa,False,TRAPPIST-1e,20.0,False,6.946975992135418,7.818832443803404,0.0,5.159055299214529,5.204006687076795,Antinon Inging,D,218,S,7089,1,True,True,False,True,True
4918,Earth,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Glene Drakeekss,G,847,P,5246,1,False,False,False,False,False
402,Earth,False,55 Cancri e,32.0,False,0.0,0.0,0.0,6.582025138892826,0.0,Loree Hahnstonsen,F,79,S,0441,1,False,False,False,True,False
332,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,G,62,P,0373,1,False,False,False,False,False
7630,Earth,False,TRAPPIST-1e,42.0,False,2.8903717578961645,1.6094379124341003,6.152732694704104,5.87493073085203,4.04305126783455,Jeroy Pittler,G,1317,P,8147,3,True,True,True,True,True
1009,Earth,False,55 Cancri e,25.0,False,4.3694478524670215,6.5638555265321274,0.0,0.0,0.0,Hellia Ewins,E,60,P,1078,1,True,True,False,False,False
6781,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Pennie Headardyer,G,1152,P,7160,1,False,False,False,False,False
7347,Earth,True,TRAPPIST-1e,6.0,,0.0,0.0,0.0,0.0,0.0,Krisa Wheelez,G,1265,P,7861,1,False,False,False,False,False
7336,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Womel Melie,E,514,S,7850,1,False,False,False,False,False
6539,Earth,False,PSO J318.5-22,25.0,False,0.0,7.2640301428995295,0.0,7.301822342137932,0.0,Gabrin Woodwinez,F,1431,P,6903,1,False,True,False,True,False
6646,Europa,False,TRAPPIST-1e,,False,0.0,6.903747257584598,0.0,6.587550014824796,6.70073110954781,Fomam Bradissive,E,450,P,7007,2,False,True,False,True,True
4593,Earth,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Joya Singlents,G,797,S,4893,1,False,False,False,False,False
6726,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,C,260,S,7096,1,False,False,False,False,False
4981,Europa,False,TRAPPIST-1e,25.0,,0.0,8.195609567288775,0.0,0.0,5.123963979403259,Skatik Arible,C,208,S,5314,1,False,True,False,False,True
2760,Earth,True,TRAPPIST-1e,43.0,False,0.0,,0.0,0.0,0.0,Evendy Sosalinson,G,485,P,2968,1,False,,False,False,False
7199,Europa,False,TRAPPIST-1e,36.0,False,0.0,7.999342952713282,0.0,4.219507705176107,5.849324779946859,Cherrak Roftfuling,B,252,P,7693,1,False,True,False,True,True
3434,Mars,False,TRAPPIST-1e,20.0,False,7.227662498728654,5.58724865840025,3.58351893845611,0.0,0.0,Shersp Coflé,F,768,P,3703,2,True,True,True,False,False
3593,Mars,False,TRAPPIST-1e,18.0,False,2.4849066497880004,,7.007600613951853,6.489204931325317,2.772588722239781,Chex Ple,D,124,S,3862,7,True,,True,True,True
4367,Earth,False,TRAPPIST-1e,45.0,False,7.243512974665482,5.420534999272286,0.0,0.0,0.0,Erina Prickmantes,E,290,P,4649,1,True,True,False,False,False
7228,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sheleb Conate,B,254,P,7723,1,False,False,False,False,False
5057,Mars,False,TRAPPIST-1e,16.0,False,7.65728279297819,0.0,5.857933154483459,0.0,6.803505257608338,Felios Gene,D,174,P,5408,2,True,False,True,False,True
706,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Zaurah Sageng,C,24,P,0740,2,False,False,False,False,False
2880,Mars,False,TRAPPIST-1e,50.0,False,7.37650812632622,0.0,5.043425116919247,3.258096538021482,0.0,Yapich Sad,D,97,P,3114,1,True,False,True,True,False
5908,Earth,False,TRAPPIST-1e,20.0,False,5.937536205082426,,3.367295829986474,3.6635616461296463,4.51085950651685,Natald Puckenton,,,,6265,1,True,,True,True,True
8124,Europa,True,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Benebah Droning,B,281,P,8675,1,False,False,False,False,False
6946,Earth,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Dandra Reyersendry,G,1185,P,7371,1,False,False,False,False,False
3454,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Tamie Hubbarton,G,602,P,3715,2,False,False,False,False,False
696,Earth,False,TRAPPIST-1e,23.0,False,4.9344739331306915,0.0,0.0,5.0238805208462765,5.869296913133774,Branda Potthews,F,133,S,0727,1,True,False,False,True,True
1103,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,,0.0,0.0,Sugbix Terry,F,236,P,1167,1,False,False,,False,False
8143,Earth,False,TRAPPIST-1e,44.0,False,4.430816798843313,0.0,5.730099782973574,0.0,7.072421900537371,Lynnie Simpsonks,F,1685,S,8703,1,True,False,True,False,True
379,Europa,False,55 Cancri e,22.0,False,0.0,7.064759027791802,0.0,8.606485298894999,7.123672785204607,Mirark Unhearfus,B,18,P,0417,2,False,True,False,True,True
7436,Earth,False,55 Cancri e,22.0,False,2.302585092994046,0.0,6.436150368369428,0.0,4.442651256490317,Done Ingston,E,516,P,7950,3,True,False,True,False,True
1615,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Mcgowaymond,G,276,P,1710,1,False,False,False,False,False
5927,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,3.332204510175204,6.230481447578482,5.605802066295998,Hene Horthy,G,1018,S,6289,1,False,False,True,True,True
8166,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Weslie Fulloydez,G,1416,P,8728,5,False,False,False,False,False
8128,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Totax Derry,F,1787,P,8681,3,False,False,False,False,False
381,Europa,False,TRAPPIST-1e,,False,2.0794415416798357,8.18423477409482,0.0,2.5649493574615367,4.04305126783455,Syrmark Pumbody,B,19,P,0423,1,True,True,False,True,True
2057,Mars,False,TRAPPIST-1e,51.0,False,7.421177528595393,0.0,2.833213344056216,0.0,0.0,Stmeal Horte,F,443,P,2202,1,True,False,True,False,False
7065,Europa,False,PSO J318.5-22,32.0,True,7.824845691026856,6.551080335043404,7.00669522683704,9.53978799366043,6.182084906716632,Aviton Droning,B,246,P,7518,2,True,True,True,True,True
5935,Earth,False,TRAPPIST-1e,16.0,False,2.833213344056216,,0.0,6.285998094508865,5.153291594497779,Done Logannon,F,1304,P,6301,1,True,,False,True,True
1176,Europa,False,TRAPPIST-1e,41.0,False,0.0,8.348537825386098,0.0,7.2254814727822945,7.155396301896734,Tautrix Drivery,A,9,P,1243,1,False,True,False,True,True
4975,Mars,True,,33.0,False,0.0,0.0,0.0,0.0,0.0,Jagles Brine,F,1019,S,5304,2,False,False,False,False,False
5285,Mars,False,55 Cancri e,18.0,False,7.938445551164788,0.0,2.833213344056216,0.0,0.0,,F,1077,S,5643,2,True,False,True,False,False
6218,Europa,False,TRAPPIST-1e,22.0,False,0.0,5.814130531825066,0.0,6.706862336602747,8.01102337918644,Nasliak Covetive,A,65,P,6574,1,False,True,False,True,True
3932,Earth,False,TRAPPIST-1e,19.0,False,7.3901814282264295,0.0,1.3862943611198906,0.0,4.406719247264253,Harrie Cooks,G,689,S,4197,3,True,False,True,False,True
6930,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,,0.0,Sularon Loring,D,221,S,7351,1,False,False,False,,False
1880,Europa,False,55 Cancri e,30.0,False,0.0,8.654168646443315,0.0,1.6094379124341003,0.0,Aviton Gocent,A,25,S,2007,1,False,True,False,True,False
8626,Europa,False,TRAPPIST-1e,26.0,False,9.057888248784506,4.343805421853684,4.736198448394496,3.367295829986474,1.3862943611198906,Alark Eguing,C,309,P,9202,1,True,True,True,True,True
6210,Mars,False,TRAPPIST-1e,59.0,False,4.836281906951478,0.0,4.844187086458591,2.3978952727983707,7.239214973779806,Wors Emead,F,1255,S,6565,2,True,False,True,True,True
8682,Earth,False,TRAPPIST-1e,26.0,False,5.480638923341991,5.488937726156687,6.234410725718371,0.0,0.0,Ireene Simson,G,1507,P,9272,1,True,True,True,False,False
5783,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Graviph Sechausive,C,188,P,6126,1,False,False,False,False,False
858,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Alpha Stiviorad,B,38,S,0923,2,False,False,False,False,False
1928,Mars,,TRAPPIST-1e,17.0,False,6.368187186350492,0.0,6.6240652277998935,0.0,0.0,,F,398,S,2062,1,True,False,True,False,False
7605,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Eline Casonston,,,,8129,1,False,False,False,False,False
8580,Earth,False,TRAPPIST-1e,41.0,False,5.1298987149230735,0.0,6.246106765481563,0.0,3.9512437185814275,Davis Mallerez,F,1875,P,9159,1,True,False,True,False,True
8613,,False,55 Cancri e,53.0,False,0.0,8.298290634359283,0.0,2.5649493574615367,8.054204897064407,,E,603,S,9194,1,False,True,False,True,True
1406,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hones Man,F,291,P,1485,1,False,False,False,False,False
5339,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,6.880384082186005,3.367295829986474,0.0,Emmax Alvasquez,F,1091,S,5707,1,False,False,True,True,False
4253,Earth,False,PSO J318.5-22,,,0.0,4.7535901911063645,7.6246189861593985,0.6931471805599453,0.0,Briane Fulloydez,F,930,P,4524,1,False,True,True,True,False
2246,,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Dira Disheract,C,86,S,2404,4,False,False,False,False,False
5709,Earth,False,PSO J318.5-22,35.0,False,6.230481447578482,0.0,0.0,4.04305126783455,5.493061443340548,Sanney Russon,G,985,S,6047,1,True,False,False,True,True
6830,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Taraid Arible,C,235,P,7219,1,False,False,False,False,False
7185,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Alber Puckenton,G,1247,S,7677,1,False,False,False,False,False
5278,Earth,False,TRAPPIST-1e,20.0,False,3.8501476017100584,0.0,0.0,0.0,7.905072849498666,Bel Boltond,F,1166,P,5631,1,True,False,False,False,True
7951,Earth,False,TRAPPIST-1e,28.0,False,0.0,4.127134385045092,1.0986122886681098,6.502790045915623,0.0,Lis Tersimpson,F,1740,P,8492,1,False,True,True,True,False
3799,Earth,False,TRAPPIST-1e,36.0,False,6.07993319509559,6.091309882077698,0.0,0.6931471805599453,0.0,Nance Hinesh,G,669,S,4058,1,True,True,False,True,False
