,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
6554,Mars,False,TRAPPIST-1e,56.0,True,995.0,0.0,177.0,0.0,739.0,Proos Horte,F,1433,P,6917,1
7314,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Belley,G,1268,S,7830,2
8360,Europa,False,TRAPPIST-1e,36.0,False,0.0,3423.0,0.0,466.0,349.0,Muontak Haftical,C,297,P,8942,1
4535,,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Miten Hotte,F,981,P,4822,3
1699,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Bradlerson,G,284,S,1805,1
7649,Europa,False,TRAPPIST-1e,47.0,False,0.0,314.0,0.0,889.0,1090.0,Isotone Fringh,E,524,P,8162,1
1430,Earth,False,TRAPPIST-1e,21.0,False,398.0,490.0,0.0,,0.0,Kirky Jeffey,F,289,S,1507,4
3044,Europa,False,55 Cancri e,52.0,False,13.0,6074.0,0.0,10385.0,299.0,Auvab Dianket,,,,3292,2
4698,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,,F,1020,P,5009,1
4104,Earth,False,PSO J318.5-22,23.0,False,65.0,94.0,0.0,0.0,445.0,Nicey Alentonway,F,901,P,4382,1
6470,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Coxaton Listive,A,84,S,6827,2
1616,Earth,,TRAPPIST-1e,51.0,False,437.0,244.0,908.0,825.0,0.0,,F,327,S,1711,1
1957,Mars,False,TRAPPIST-1e,43.0,False,546.0,0.0,41.0,710.0,0.0,Wins Stpie,E,153,S,2092,2
740,Earth,False,TRAPPIST-1e,19.0,False,0.0,2.0,1399.0,0.0,18.0,Breney Roycentes,F,161,P,0776,1
5206,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Oatch Potie,F,1150,P,5552,2
7331,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Syrmion Unhearfus,B,307,S,7845,1
2582,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Raceky Cartz,G,442,S,2768,2
3464,Europa,True,55 Cancri e,5.0,False,,0.0,0.0,0.0,0.0,Sheleon Scoudelle,A,43,S,3732,1
5774,Europa,False,TRAPPIST-1e,56.0,False,679.0,1126.0,0.0,33.0,3230.0,Anchira Spassive,B,234,S,6117,1
8659,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Philda Floways,G,1488,S,9237,1
4753,Earth,False,,20.0,,542.0,175.0,0.0,5.0,0.0,Lillia Collinson,F,966,S,5070,1
4714,Europa,False,55 Cancri e,47.0,False,1904.0,18.0,0.0,89.0,4411.0,Enifak Plattering,A,61,S,5028,1
8102,Europa,False,55 Cancri e,38.0,True,0.0,1298.0,0.0,1841.0,1547.0,Almino Rotter,A,103,S,8656,2
7716,Earth,False,TRAPPIST-1e,19.0,False,5.0,666.0,0.0,123.0,440.0,Eduana Rames,F,1574,S,8232,1
6545,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,F,1432,P,6906,3
8412,Earth,True,TRAPPIST-1e,17.0,False,,0.0,0.0,0.0,0.0,Caseye Fowlesterez,G,1448,S,8988,6
435,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,863.0,1.0,1.0,Aude Beachez,F,101,P,0466,1
1334,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Genee Nichoan,G,218,S,1413,1
3651,Earth,False,55 Cancri e,19.0,False,0.0,47.0,0.0,263.0,384.0,Nance Reenon,E,263,S,3924,1
308,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,Lorian Webstephrey,G,57,P,0341,1
4058,Europa,False,TRAPPIST-1e,36.0,False,0.0,563.0,0.0,1301.0,830.0,Ziba Gloother,,,,4336,3
87,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,G,9,P,0092,3
2523,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Relix Welto,F,523,S,2709,2
7466,Mars,False,TRAPPIST-1e,40.0,False,3809.0,0.0,21.0,0.0,1.0,Doulls Boyst,D,248,P,7987,1
1020,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Fany Willangsey,G,166,P,1086,3
6764,Mars,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Gibil Pre,E,474,S,7142,2
6306,Mars,False,TRAPPIST-1e,31.0,False,1002.0,0.0,,0.0,0.0,Tot Mare,F,1279,S,6671,2
3257,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Alatrix Volloor,C,127,S,3495,4
6337,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Thomason,G,1091,S,6707,1
1631,Mars,False,55 Cancri e,52.0,False,1279.0,0.0,1061.0,359.0,0.0,Emoles Barte,D,54,P,1727,2
6810,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.0,766.0,0.0,0.0,Wenny Bushafford,F,1490,P,7191,1
6832,Europa,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Dirk Arible,C,235,P,7219,3
8595,Europa,False,55 Cancri e,32.0,False,0.0,10073.0,0.0,168.0,337.0,Sulaton Dectory,B,299,P,9175,1
257,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Krabik Invebodene,E,16,P,0285,1
4190,Earth,False,TRAPPIST-1e,28.0,False,1549.0,0.0,5.0,0.0,0.0,Emmax Baketton,F,839,S,4470,1
288,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Beneba Sorbitter,B,9,S,0316,2
2572,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,170.0,14.0,810.0,Iree Kimons,E,167,P,2759,1
4313,Europa,False,TRAPPIST-1e,,False,0.0,4516.0,0.0,6167.0,5308.0,Furus Coudered,C,144,P,4594,4
5102,Europa,,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Eleb Mander,C,212,S,5452,1
2918,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Beula Simonson,G,500,S,3162,3
5296,Earth,False,PSO J318.5-22,26.0,False,807.0,0.0,0.0,0.0,40.0,Kentha Franton,G,915,S,5651,1
4602,Earth,False,TRAPPIST-1e,34.0,False,695.0,25.0,276.0,0.0,0.0,Benny Baldson,E,305,P,4901,2
4404,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,1677.0,65.0,62.0,Andie Campson,G,760,P,4676,1
6961,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Scellus Suasharic,B,277,S,7395,2
737,,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Weia Hednigic,E,56,S,0772,3
1794,Mars,False,TRAPPIST-1e,18.0,False,1218.0,0.0,34.0,1095.0,0.0,Herms Chcak,E,115,P,1908,1
5697,Earth,,TRAPPIST-1e,3.0,,0.0,0.0,0.0,0.0,0.0,Ginald Morsentley,G,976,P,6035,2
7461,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Murs Birt,F,1653,P,7984,2
543,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Isoton Ousious,C,21,P,0571,7
3377,Earth,False,TRAPPIST-1e,29.0,False,25.0,692.0,0.0,0.0,1.0,Greggy Merce,E,242,S,3634,1
6535,Europa,,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Coweboded,A,73,P,6899,2
8025,Europa,False,55 Cancri e,26.0,False,6.0,728.0,0.0,1273.0,1116.0,Gacrab Gealter,D,267,P,8589,1
5483,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,1104.0,Jilley Brightez,F,1208,P,5849,1
7838,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,,616.0,Violan Burnewman,G,1364,P,8366,4
3785,Europa,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,,Mesatz Stewder,A,46,S,4042,1
2484,Mars,True,PSO J318.5-22,71.0,False,0.0,0.0,0.0,0.0,0.0,Kris Swin,E,183,S,2664,1
2984,Earth,False,TRAPPIST-1e,21.0,False,63.0,15.0,407.0,397.0,0.0,Eila Chardst,G,513,S,3227,1
8600,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,,0.0,0.0,Darley Tranciams,G,1494,P,9179,3
6394,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,12.0,726.0,19.0,Winia Pittson,F,1402,P,6756,1
800,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Tera Simstravery,G,125,S,0846,1
6014,Earth,False,TRAPPIST-1e,17.0,False,0.0,,977.0,0.0,5.0,Molley Gouldensen,E,405,P,6363,5
56,Earth,False,TRAPPIST-1e,22.0,False,45.0,1096.0,148.0,1377.0,1.0,Shanya Salez,F,12,S,0061,1
69,Mars,False,PSO J318.5-22,37.0,False,46.0,83.0,738.0,0.0,12.0,Gorn Make,D,3,P,0073,1
5786,Earth,False,TRAPPIST-1e,16.0,False,7.0,0.0,311.0,0.0,683.0,Belly Serry,F,1270,P,6128,2
711,Europa,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,Mesarix Ennalve,A,4,P,0753,1
8037,Earth,False,PSO J318.5-22,21.0,,10.0,1028.0,3.0,2519.0,0.0,Yvonna Weissey,G,1396,P,8602,2
265,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Algor Excialing,B,7,S,0290,2
4012,Earth,False,PSO J318.5-22,19.0,False,0.0,2.0,0.0,669.0,0.0,Raulia Hurchanney,F,884,P,4273,1
1369,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Leenny Pughanders,G,220,S,1442,1
7477,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Patsyn Bucklandez,G,1292,S,8000,2
1472,Earth,False,TRAPPIST-1e,38.0,False,0.0,1.0,45.0,0.0,837.0,Chary Guezaley,G,242,S,1560,1
6932,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Sularon Openduave,C,269,S,7353,2
3209,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Brance Byerson,G,568,P,3454,1
5722,Europa,False,55 Cancri e,68.0,False,125.0,13437.0,0.0,22408.0,17.0,Markar Radisiouss,C,186,P,6064,1
4776,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Coate Snoff,F,1038,P,5095,1
4863,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,G,838,P,5188,2
6631,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,G,1131,P,6992,3
1670,Mars,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Choney Sinda,F,339,S,1769,1
4942,Earth,False,TRAPPIST-1e,14.0,False,0.0,56.0,,0.0,2.0,Bony Flynney,F,1013,S,5268,1
7181,Earth,False,TRAPPIST-1e,24.0,False,,636.0,136.0,37.0,0.0,Philda Whiters,G,1230,P,7669,1
5395,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Weino Icablebat,B,220,S,5761,1
1919,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Harlen Woodwinez,G,330,P,2055,5
6702,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,,Glena Hahnstonsen,G,1161,S,7073,1
6397,Mars,False,TRAPPIST-1e,53.0,False,1964.0,0.0,635.0,0.0,0.0,Eaturs Dato,F,1292,S,6757,1
7597,Europa,False,55 Cancri e,36.0,False,0.0,4260.0,0.0,0.0,1678.0,Hekarf Pacticious,D,253,P,8120,1
7965,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Bonutz Bake,F,1747,P,8508,3
4932,Mars,False,TRAPPIST-1e,26.0,False,41.0,0.0,444.0,572.0,0.0,Luse Tirt,D,159,S,5256,1
8374,Earth,False,TRAPPIST-1e,,False,194.0,1.0,10.0,629.0,0.0,Krisa Bonnondry,G,1453,P,8956,4
8484,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Hekab Brakeng,B,297,P,9069,2
751,Europa,False,TRAPPIST-1e,30.0,False,0.0,142.0,870.0,89.0,3497.0,Auvan Frolestty,A,8,S,0789,2
2893,Europa,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Foraud,B,116,S,3126,2
3265,Mars,False,TRAPPIST-1e,32.0,False,1272.0,0.0,1103.0,9.0,0.0,Swaffs Paste,,,,3501,1
2201,Mars,True,TRAPPIST-1e,4.0,False,0.0,,0.0,0.0,0.0,Alls Peane,D,80,S,2356,2
476,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Ankalik Nateansive,D,18,S,0512,2
2029,Mars,False,TRAPPIST-1e,20.0,False,212.0,0.0,991.0,0.0,13.0,Gorice Lacke,F,427,S,2168,2
5944,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ankabit Parbleake,B,248,S,6305,1
3024,Europa,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Mard Whifounrew,C,123,S,3279,1
211,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Colf Deva,F,41,S,0222,2
468,Europa,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,Sterops Unpasine,B,19,S,0504,3
4764,Mars,False,TRAPPIST-1e,44.0,False,2575.0,3.0,20.0,0.0,,Sunk Birt,F,1036,P,5087,1
2301,Earth,False,TRAPPIST-1e,35.0,,0.0,0.0,1.0,0.0,1264.0,Luise Arner,F,512,P,2476,1
8348,Earth,False,TRAPPIST-1e,24.0,False,0.0,,3.0,80.0,0.0,Paulah Pooles,E,571,P,8926,1
6749,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,1201.0,Joandy Rutler,F,1363,S,7120,1
1025,Europa,False,TRAPPIST-1e,26.0,False,0.0,565.0,1.0,677.0,794.0,Gacrab Pronfraked,D,41,P,1089,2
2842,Earth,False,TRAPPIST-1e,35.0,False,1609.0,0.0,0.0,0.0,0.0,Felia Hortis,E,193,P,3066,1
7889,Earth,False,TRAPPIST-1e,20.0,False,4210.0,4.0,0.0,58.0,0.0,Janne Hayder,E,554,S,8420,1
1922,Earth,False,TRAPPIST-1e,14.0,False,16.0,0.0,0.0,712.0,149.0,Claura Hanghanson,F,407,P,2056,2
6567,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,G,1128,S,6928,2
6607,Europa,False,55 Cancri e,28.0,False,0.0,4173.0,0.0,33.0,420.0,Schird Pretive,C,225,P,6971,5
3624,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Moniey Vinston,G,636,S,3898,1
4534,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Tive Hotte,F,981,P,4822,2
773,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Pan Nutte,F,152,S,0811,2
5294,Europa,False,55 Cancri e,50.0,False,0.0,103.0,0.0,240.0,8221.0,Unukath Braned,C,179,P,5648,2
3269,Earth,False,55 Cancri e,28.0,False,1.0,0.0,857.0,0.0,0.0,Wallyn Holcompson,F,662,S,3512,1
6246,Earth,False,55 Cancri e,41.0,False,635.0,0.0,7.0,0.0,0.0,Breney Philloway,E,421,P,6611,1
5509,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Duhrak Busive,B,224,S,5878,1
641,Earth,True,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,0.0,Veroy Santry,G,102,P,0671,1
7636,Mars,False,TRAPPIST-1e,19.0,False,691.0,0.0,10.0,561.0,25.0,Stey Kart,E,539,S,8150,3
196,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,G,37,P,0220,1
5652,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Race Harley,G,979,S,6010,1
1918,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Lesley Woodwinez,G,330,P,2055,4
6325,Europa,False,TRAPPIST-1e,30.0,,0.0,,335.0,143.0,764.0,Ziba Exhaft,C,210,P,6684,2
6698,Earth,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Essara Kellynn,G,1159,S,7069,2
1108,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,,0.0,0.0,Janita Lessonerry,G,176,P,1174,1
4769,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Luzel Willy,G,821,P,5090,2
5196,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Cornys Kra,F,1147,P,5541,1
7841,Earth,False,55 Cancri e,49.0,False,336.0,64.0,377.0,0.0,0.0,Willey Dayers,F,1721,P,8368,2
5220,Europa,True,55 Cancri e,29.0,True,0.0,0.0,0.0,0.0,0.0,Merabik Covetive,B,188,P,5568,2
5909,Earth,False,TRAPPIST-1e,24.0,False,0.0,2680.0,0.0,2.0,45.0,Ianne Saley,F,1296,P,6266,1
2586,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,757.0,0.0,Patoya Meyersones,G,444,S,2772,1
3370,,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Tranklinay,G,594,P,3624,1
957,Earth,False,,36.0,False,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,F,191,S,1019,1
6114,Earth,False,TRAPPIST-1e,12.0,False,,0.0,0.0,0.0,0.0,Iree Woodwardy,G,1044,P,6452,2
4983,Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Cats Ses,F,1087,P,5316,1
3820,Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Gray Cres,E,252,P,4082,1
4180,Europa,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,Maiam Boltund,B,145,P,4463,1
5876,Earth,False,TRAPPIST-1e,16.0,False,0.0,0.0,60.0,0.0,1963.0,Loree Rodger,F,1191,S,6224,1
1261,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Shan Moodsey,G,199,P,1335,1
118,Mars,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,Milly Mish,F,27,S,0126,1
6127,Earth,False,PSO J318.5-22,18.0,False,22.0,0.0,20.0,596.0,5.0,Arllia Ellahan,F,1338,P,6464,1
4077,Europa,False,TRAPPIST-1e,31.0,False,22.0,10025.0,2.0,124.0,1.0,Arino Trupistic,C,157,S,4352,2
7288,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Grawk Casty,F,1490,S,7790,3
4722,Mars,False,TRAPPIST-1e,24.0,False,1157.0,0.0,0.0,131.0,0.0,Rionk Bate,F,958,S,5039,3
5650,Earth,True,,44.0,False,0.0,0.0,,0.0,0.0,Jonard Kochroeders,G,971,P,6007,1
3884,Earth,False,TRAPPIST-1e,28.0,False,0.0,241.0,6.0,0.0,542.0,Elina Deckerson,E,260,P,4168,2
1897,Earth,False,55 Cancri e,19.0,False,30.0,1.0,1051.0,0.0,6.0,Iree Oconley,F,399,P,2027,1
5858,Europa,False,55 Cancri e,34.0,True,0.0,1174.0,0.0,130.0,1141.0,Kaboson Sempribly,A,60,P,6201,1
6969,Mars,,55 Cancri e,20.0,False,0.0,0.0,,0.0,0.0,Diles Merte,E,479,P,7401,1
7030,Earth,False,TRAPPIST-1e,63.0,False,174.0,282.0,321.0,8.0,0.0,Jeanie Sellahaney,G,1216,S,7487,1
1172,Europa,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,,B,53,S,1238,2
7399,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,,0.0,Menkibi Axlentindy,C,296,S,7905,2
8242,Mars,False,TRAPPIST-1e,32.0,False,81.0,0.0,1363.0,0.0,0.0,Shood Clake,F,1708,S,8806,1
1578,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Jordy Sancasey,G,269,P,1670,2
6076,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Oats Panie,F,1330,P,6422,2
3753,Europa,False,TRAPPIST-1e,42.0,False,0.0,456.0,1.0,1193.0,3039.0,Hekabih Metful,B,125,P,4014,1
1575,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Spuffs Spane,F,317,S,1669,2
1656,Earth,False,TRAPPIST-1e,55.0,False,587.0,0.0,0.0,318.0,3.0,Maril Fielsenders,G,274,S,1758,1
2835,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,1745.0,72.0,Ritey Hickley,G,498,P,3061,2
6846,Europa,False,,36.0,False,0.0,1606.0,511.0,89.0,2220.0,Cherkab Bruthydre,B,241,P,7235,1
6551,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Slus Hacle,F,1324,S,6913,1
4516,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Lus Terry,F,975,P,4798,1
5867,Europa,False,55 Cancri e,28.0,False,0.0,809.0,0.0,2043.0,72.0,Mahamak Sterly,B,239,S,6215,1
4880,Earth,,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Dorene Roachez,G,845,S,5205,3
3256,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Alsham Volloor,C,127,S,3495,3
3092,Mars,False,55 Cancri e,48.0,,824.0,2.0,830.0,298.0,0.0,Blat Flité,D,107,S,3332,1
8184,Earth,False,TRAPPIST-1e,18.0,False,24.0,753.0,0.0,0.0,0.0,Eriey Carlsonney,F,1804,P,8750,1
7666,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sha Weavesend,G,1318,S,8178,1
6687,Europa,,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Terons Stranbeate,E,469,S,7052,1
5820,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Jacobbinson,G,996,S,6158,1
815,Earth,False,TRAPPIST-1e,,False,2.0,850.0,18.0,2.0,0.0,Ernice Stephendsey,F,163,S,0867,1
4647,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Eline Bartins,G,798,P,4945,1
618,Mars,False,TRAPPIST-1e,19.0,False,1019.0,266.0,141.0,0.0,0.0,Tran Watie,F,138,P,0643,1
5213,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Diskeh Fueling,A,51,P,5561,1
5351,Earth,False,TRAPPIST-1e,59.0,False,0.0,664.0,0.0,144.0,141.0,Wardan Fowles,G,917,P,5717,1
4901,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Koot Fla,F,1002,S,5223,3
1042,Europa,False,55 Cancri e,26.0,False,8.0,6138.0,0.0,3.0,754.0,Batomam Ennalve,C,42,S,1110,2
8596,Earth,False,TRAPPIST-1e,24.0,False,0.0,537.0,0.0,5.0,197.0,Willy Mcneiderson,F,1773,S,9176,1
1536,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Rayne Cofferson,G,252,S,1630,1
1074,Europa,False,TRAPPIST-1e,30.0,False,0.0,5225.0,0.0,8.0,1933.0,Caia Clugete,C,42,P,1148,3
8127,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Rionk Facle,F,1787,P,8681,2
2439,Earth,True,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Vana Hopez,G,416,S,2609,1
2829,Earth,False,TRAPPIST-1e,13.0,False,578.0,77.0,0.0,306.0,5.0,Celis Bootez,F,579,S,3054,1
179,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,B,3,S,0201,2
7886,Europa,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,206.0,2684.0,Maiah Baleful,B,330,S,8418,2
5091,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Beckeey,G,875,S,5440,1
8517,Europa,False,55 Cancri e,30.0,False,11.0,495.0,0.0,2049.0,2064.0,Sularon Hometerval,A,95,P,9085,2
4939,Earth,False,TRAPPIST-1e,15.0,False,0.0,400.0,0.0,0.0,702.0,Tonyn Ashipson,F,1073,P,5265,1
5669,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,14.0,631.0,,F,1243,P,6022,1
2498,Europa,False,TRAPPIST-1e,36.0,False,2.0,1297.0,0.0,4.0,0.0,Zaninon Parbage,A,32,S,2683,1
6057,Earth,,,2.0,False,0.0,0.0,0.0,0.0,0.0,Feline Toddleton,,,,6405,2
6274,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Coxak Diateous,C,247,S,6641,2
6916,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,787.0,1.0,,Essara Schwardson,E,490,S,7334,1
3668,Earth,False,TRAPPIST-1e,37.0,False,772.0,0.0,840.0,1.0,5.0,Eriana Alberts,E,237,P,3939,1
7644,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Lyne Morelly,G,1313,S,8157,5
1345,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Sadra Rodwative,B,61,S,1423,3
3375,Earth,False,PSO J318.5-22,61.0,False,0.0,1.0,276.0,410.0,54.0,Darry Micknightt,F,754,P,3630,1
5692,Mars,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Lops Bancy,F,1247,P,6033,2
7831,Earth,False,TRAPPIST-1e,19.0,False,49.0,680.0,0.0,0.0,46.0,Jerrye Briggston,F,1720,P,8362,1
5418,Earth,False,PSO J318.5-22,47.0,False,14.0,3.0,0.0,1720.0,0.0,Alfrey Sarios,G,928,P,5786,1
6524,Earth,,TRAPPIST-1e,28.0,False,0.0,669.0,0.0,1.0,2.0,Cellex Merkins,F,1318,S,6892,1
5364,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Merie,F,1186,P,5729,1
1662,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Gies Laai,F,337,S,1764,1
6000,Earth,False,55 Cancri e,14.0,False,0.0,973.0,0.0,1.0,0.0,France Mirezavis,E,403,P,6351,1
6429,Earth,False,TRAPPIST-1e,17.0,False,108.0,4.0,1898.0,13.0,0.0,Therta Hurchanney,F,1411,P,6787,3
