,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
1885,Earth,True,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,,Tonyn Bartines,G,318,S,2011,1
8536,Earth,False,PSO J318.5-22,53.0,False,1215.0,0.0,0.0,0.0,0.0,Chesty Wolffy,F,1867,P,9115,1
7877,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,1025.0,0.0,0.0,Randa Bairdford,G,1372,P,8405,1
2097,Europa,False,55 Cancri e,62.0,False,320.0,1179.0,756.0,4996.0,85.0,Yilduno Hoodjuded,A,29,S,2251,1
7942,Earth,False,TRAPPIST-1e,49.0,False,188.0,0.0,143.0,1443.0,555.0,Aleroy Cartz,G,1382,P,8480,1
499,Europa,True,TRAPPIST-1e,,False,0.0,0.0,,0.0,0.0,Tard Nalanet,C,18,P,0539,1
5624,,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Quid Quart,F,1140,S,5981,2
836,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,716.0,0.0,1.0,Evane Warrishales,F,187,P,0899,1
3471,Europa,False,55 Cancri e,30.0,False,0.0,787.0,116.0,1924.0,2.0,Shail Reeddommy,D,119,S,3735,2
4697,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apies Prity,F,952,S,5008,1
8692,Europa,False,TRAPPIST-1e,44.0,False,126.0,4688.0,0.0,0.0,12.0,Propsh Hontichre,E,608,S,9280,2
2171,Earth,False,TRAPPIST-1e,39.0,False,0.0,454.0,0.0,454.0,0.0,Ronia Gainebergan,G,372,S,2317,1
7848,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Gamuls Rapie,F,1607,S,8376,1
7772,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gal Prité,F,1593,S,8298,1
398,Earth,False,TRAPPIST-1e,39.0,False,382.0,0.0,22.0,467.0,0.0,Lynnee Oneiles,F,78,S,0437,1
2010,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Helley Philliames,,,,2144,1
5166,Earth,False,TRAPPIST-1e,22.0,False,758.0,0.0,46.0,0.0,0.0,Feryla Prestonard,F,1141,P,5515,1
8508,Earth,False,55 Cancri e,15.0,False,0.0,0.0,0.0,208.0,754.0,Willah Clemondsey,F,1858,P,9081,2
1283,Earth,False,TRAPPIST-1e,25.0,False,0.0,997.0,0.0,0.0,0.0,Terta Blandez,E,100,S,1360,1
6458,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lerion Ewiseston,G,1108,P,6816,5
8496,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Gwendy Trerady,G,1460,S,9074,3
4256,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Thabius Stelative,C,142,P,4531,1
1836,Earth,False,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Jasony Buckeenez,G,316,P,1962,2
7643,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Wine Morelly,G,1313,S,8157,4
1019,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,,Nancey Willangsey,G,166,P,1086,2
6625,Europa,False,TRAPPIST-1e,28.0,False,0.0,4340.0,0.0,186.0,0.0,Azharga Obnoftle,C,226,P,6988,2
1326,Europa,False,TRAPPIST-1e,47.0,False,1.0,734.0,28.0,78.0,3471.0,Alaton Mornaned,B,60,S,1404,1
5686,Earth,False,TRAPPIST-1e,49.0,False,0.0,,0.0,0.0,0.0,Hatty Ellson,G,981,S,6030,7
475,Europa,False,55 Cancri e,32.0,False,0.0,5755.0,0.0,59.0,122.0,Sadirak Nateansive,D,18,S,0512,1
2810,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Wezena Alaring,B,97,P,3030,2
6875,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,,0.0,0.0,Neila Pittson,G,1184,S,7277,1
1651,Earth,True,PSO J318.5-22,59.0,False,0.0,0.0,0.0,0.0,0.0,Monald Coley,G,288,P,1749,1
8344,Europa,False,TRAPPIST-1e,27.0,False,0.0,2481.0,0.0,3657.0,93.0,Zedark Crantiale,C,331,S,8919,1
7802,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Melica Huffy,G,1356,P,8328,1
2528,Earth,False,55 Cancri e,59.0,,269.0,1776.0,0.0,0.0,12.0,Maryn Mcintons,F,561,P,2714,1
1206,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Wilves Pimne,F,259,P,1287,1
5958,Earth,False,TRAPPIST-1e,65.0,False,458.0,0.0,555.0,0.0,0.0,Pristy Hammonton,G,1019,P,6319,1
5469,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Jacky Rosalanenn,,,,5831,1
8396,Earth,False,TRAPPIST-1e,27.0,False,1.0,,0.0,20.0,948.0,Inerry Goffey,F,1840,P,8975,2
7082,Europa,False,TRAPPIST-1e,48.0,True,313.0,2864.0,0.0,0.0,12424.0,Achira Uncionted,A,81,P,7538,1
8071,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Royce Hamberterry,G,1391,S,8629,1
867,Earth,False,TRAPPIST-1e,38.0,False,646.0,0.0,0.0,135.0,260.0,Arlie Sweett,F,192,P,0930,1
2974,Earth,False,TRAPPIST-1e,36.0,False,5.0,623.0,88.0,5.0,1.0,Derine Bardinard,F,606,S,3218,1
8156,Earth,False,55 Cancri e,23.0,False,0.0,247.0,1063.0,36.0,0.0,Enrie Bartines,F,1690,S,8720,1
5093,Earth,False,TRAPPIST-1e,27.0,False,1109.0,0.0,0.0,0.0,0.0,Briney Beckeey,F,1041,S,5440,3
5433,Earth,False,TRAPPIST-1e,18.0,False,0.0,3.0,41.0,359.0,393.0,Ferry Josey,F,1204,P,5808,2
541,Europa,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Polam Ousious,C,21,P,0571,5
5195,Earth,False,TRAPPIST-1e,21.0,False,39.0,360.0,0.0,,0.0,Berly Andackson,E,360,S,5540,1
1132,Earth,False,55 Cancri e,28.0,False,2.0,558.0,0.0,0.0,0.0,Mael Lancis,F,239,P,1195,1
8550,Earth,False,TRAPPIST-1e,21.0,False,0.0,1.0,0.0,808.0,0.0,Hardy Graneyes,G,1485,P,9129,1
7207,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Chesty Morez,G,1235,P,7699,1
3390,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Tifet Pepie,D,124,P,3645,4
8193,Mars,False,TRAPPIST-1e,25.0,False,520.0,0.0,139.0,0.0,77.0,Tart Chate,F,1695,S,8759,1
2962,Europa,False,55 Cancri e,20.0,False,11.0,596.0,0.0,3583.0,266.0,Aldun Clugeadry,E,211,S,3210,2
4155,Europa,True,55 Cancri e,31.0,True,0.0,0.0,0.0,0.0,0.0,Kabiton Clinarfork,B,144,P,4441,1
3259,Mars,False,TRAPPIST-1e,27.0,False,542.0,0.0,1231.0,0.0,1.0,,F,722,P,3496,2
5950,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Helly Rodricker,G,1023,S,6309,4
8636,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,,B,353,S,9218,1
2583,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Cartz,G,442,S,2768,3
2813,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Andie Wolfernan,G,478,S,3032,3
7092,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,441.0,0.0,423.0,Stace Castannison,F,1569,P,7559,1
7911,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Jabbab Voliat,C,279,P,8452,2
5174,Earth,False,55 Cancri e,36.0,False,85.0,0.0,545.0,15.0,0.0,Melica Hendrys,F,1060,S,5524,1
6310,Mars,False,PSO J318.5-22,30.0,False,77.0,71.0,1147.0,0.0,0.0,Sweal Deva,E,424,P,6672,3
3586,Europa,True,55 Cancri e,34.0,False,0.0,0.0,,0.0,0.0,Eltard Dreamspric,E,230,P,3857,1
7843,Mars,False,TRAPPIST-1e,57.0,True,435.0,22.0,1435.0,4.0,0.0,Halesh Pette,E,549,S,8369,2
5998,Europa,False,55 Cancri e,,False,49.0,13342.0,,1885.0,6985.0,Achira Unhaftimle,C,238,S,6348,1
7768,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Tabia Igmable,C,310,S,8292,1
2630,,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Fredy Smalloney,G,455,P,2814,1
7315,Earth,False,TRAPPIST-1e,46.0,False,0.0,,0.0,17.0,655.0,Willah Belley,G,1268,S,7830,3
5848,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Lesaten Ametic,A,59,P,6191,2
5036,Europa,False,TRAPPIST-1e,26.0,False,0.0,4894.0,0.0,62.0,85.0,Sulatik Dinger,A,65,S,5384,2
1080,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Paulie Quinnerettt,G,178,S,1149,2
4283,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Altanin Switud,C,169,S,4563,1
2085,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apench Flité,E,134,P,2234,3
2452,Earth,False,TRAPPIST-1e,22.0,False,91.0,6.0,0.0,17.0,693.0,Sethew Lardsonald,G,427,P,2629,1
4966,Earth,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Healle Klindsayer,G,864,S,5300,1
2023,Mars,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Ral Graie,F,425,S,2162,1
6058,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Andary Toddleton,G,1039,S,6405,3
7442,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Vane Balderts,G,1285,S,7957,1
7028,Europa,False,TRAPPIST-1e,26.0,False,36.0,2285.0,0.0,2287.0,159.0,Betenif Cousel,,,,7485,1
226,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,G,37,S,0243,1
1013,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Ste Sfin,F,206,S,1083,1
1929,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Mistie Leonaldez,G,328,S,2063,1
6463,Earth,False,TRAPPIST-1e,43.0,False,142.0,1208.0,0.0,0.0,204.0,Landa Grifford,F,1420,P,6821,1
5251,Europa,False,55 Cancri e,18.0,False,0.0,3268.0,0.0,436.0,342.0,Hadirk Sedece,B,190,P,5602,2
1404,Mars,False,TRAPPIST-1e,27.0,False,555.0,0.0,744.0,0.0,0.0,Krus Prist,E,91,P,1481,1
2179,Earth,False,TRAPPIST-1e,21.0,False,556.0,0.0,20.0,1589.0,0.0,Cellex Mccarry,F,453,S,2332,1
697,Earth,False,55 Cancri e,29.0,False,0.0,0.0,2.0,786.0,594.0,Johna Currisones,F,134,S,0728,1
1124,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Matts,G,184,S,1187,2
3895,Mars,False,TRAPPIST-1e,19.0,False,154.0,170.0,2074.0,0.0,0.0,Corsh Flell,D,141,P,4172,7
6186,Mars,False,TRAPPIST-1e,35.0,False,771.0,0.0,183.0,0.0,0.0,Powl Cread,E,415,P,6535,1
5110,Earth,False,TRAPPIST-1e,21.0,False,724.0,0.0,0.0,0.0,0.0,Laude Balderts,F,1045,S,5463,1
1778,Earth,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Beathy Englence,G,308,P,1890,1
8531,Earth,False,TRAPPIST-1e,37.0,False,15.0,7.0,0.0,786.0,0.0,Alvia Shawforden,G,1468,S,9108,2
2634,Mars,False,TRAPPIST-1e,24.0,False,165.0,0.0,981.0,2.0,0.0,Wifel Betie,F,585,P,2818,3
3489,Earth,False,TRAPPIST-1e,18.0,False,64.0,0.0,3.0,3440.0,5.0,Antone Mayods,F,775,P,3750,1
6248,Earth,False,PSO J318.5-22,20.0,False,0.0,90.0,561.0,2.0,0.0,Nelley Philloway,F,1375,P,6611,3
1037,Mars,,PSO J318.5-22,39.0,False,173.0,0.0,660.0,1.0,781.0,Boats Dan,F,227,P,1102,1
2256,Earth,False,TRAPPIST-1e,32.0,False,11.0,31.0,0.0,836.0,9.0,Shanya Mcgowaymond,G,393,P,2417,1
6141,Earth,False,TRAPPIST-1e,27.0,False,352.0,14.0,1.0,407.0,15.0,Jimmya Dotsondez,E,433,S,6480,1
2613,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,1345.0,Violan Burchanez,F,580,P,2797,1
313,Mars,False,TRAPPIST-1e,22.0,False,142.0,2876.0,202.0,3.0,0.0,Stray Mane,D,12,P,0348,1
2649,Europa,False,TRAPPIST-1e,19.0,False,0.0,1.0,0.0,2085.0,55.0,Naviton Impress,D,86,P,2831,2
2281,,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Valey Currisones,G,395,S,2451,1
6566,Earth,False,TRAPPIST-1e,25.0,False,439.0,0.0,0.0,557.0,0.0,Dont Bookerson,E,463,S,6928,1
2547,Earth,True,55 Cancri e,16.0,,0.0,0.0,0.0,0.0,0.0,Molley Hurles,G,435,S,2732,1
5512,Earth,False,TRAPPIST-1e,17.0,False,18.0,10.0,73.0,0.0,1049.0,Celis Morez,F,1214,P,5882,1
5132,Earth,False,PSO J318.5-22,17.0,False,2.0,0.0,0.0,0.0,681.0,Nadie Waltonnedy,F,1135,P,5483,1
2159,Europa,False,TRAPPIST-1e,67.0,False,0.0,4715.0,0.0,599.0,6.0,Polluma Pringrous,D,77,S,2308,4
3137,Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Datie,F,641,S,3386,1
7595,Earth,,55 Cancri e,20.0,False,6.0,1119.0,0.0,24.0,13.0,Willey Tersimpson,F,1555,S,8119,2
3967,Europa,False,TRAPPIST-1e,47.0,False,0.0,4983.0,0.0,173.0,43.0,Coxah Comessic,B,164,S,4232,1
1428,Earth,False,TRAPPIST-1e,14.0,False,1.0,1.0,683.0,419.0,0.0,Jerek Jeffey,F,289,S,1507,2
6505,Europa,True,55 Cancri e,25.0,,0.0,0.0,0.0,0.0,0.0,Phamark Scoudelle,A,71,P,6864,2
2520,Europa,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Misa Belstrut,B,103,S,2707,2
5894,Earth,False,TRAPPIST-1e,23.0,False,0.0,1.0,908.0,0.0,0.0,Annard Scottuez,G,1008,P,6249,1
6627,Europa,False,55 Cancri e,38.0,False,0.0,692.0,0.0,3587.0,0.0,Kabiton Disivering,B,233,P,6991,1
6771,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Domington,G,1167,S,7152,1
6879,Mars,,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Walls One,F,1509,P,7283,1
5602,Mars,False,55 Cancri e,23.0,False,112.0,1184.0,143.0,2.0,585.0,Poloos Bane,F,1228,P,5963,1
448,Earth,False,TRAPPIST-1e,27.0,False,,34.0,23.0,0.0,275.0,Chrisa Mcdanield,G,74,P,0480,1
5792,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Camily Serry,G,994,S,6137,1
1284,Earth,False,TRAPPIST-1e,23.0,False,0.0,1268.0,0.0,119.0,2.0,,F,265,S,1362,1
3727,Earth,False,TRAPPIST-1e,58.0,False,0.0,0.0,970.0,0.0,0.0,Terina Lowelliott,F,758,S,4001,1
361,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Graw Mepie,F,69,S,0397,1
5230,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,,Alpha Frolestty,B,212,S,5581,1
7363,,False,TRAPPIST-1e,24.0,False,569.0,156.0,0.0,12.0,0.0,Eduana Carpentley,F,1634,P,7873,1
7283,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sular Cousel,,,,7787,2
5149,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Brank Hickley,G,884,S,5499,1
2460,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Kendre Merkins,G,420,S,2641,1
22,Earth,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,E,0,S,0020,2
2066,Earth,False,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,Ebonyd Swanardy,F,445,P,2212,1
1653,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Amela Moodson,G,272,S,1753,1
702,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,484.0,188.0,0.0,Lerion Mcbritts,F,156,P,0736,1
6629,,False,,12.0,False,0.0,0.0,0.0,0.0,0.0,Walles Bakerrison,G,1131,P,6992,1
2743,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Sta Nichoan,G,469,S,2944,3
1376,Europa,False,55 Cancri e,46.0,False,202.0,484.0,0.0,3208.0,2485.0,Zinor Proorbeng,C,56,S,1451,1
7430,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mitch Vloaf,F,1522,S,7945,1
2468,Europa,False,55 Cancri e,33.0,False,0.0,286.0,1795.0,712.0,7041.0,Hallah Roureed,B,80,P,2646,1
3754,Europa,False,55 Cancri e,28.0,False,0.0,3238.0,0.0,750.0,2368.0,,B,125,P,4014,2
2325,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Mariton Apenelexy,A,19,P,2506,2
460,Mars,False,55 Cancri e,21.0,False,513.0,0.0,1749.0,82.0,0.0,Ots Cakie,D,19,P,0500,1
5163,Earth,True,PSO J318.5-22,2.0,False,,0.0,0.0,0.0,0.0,Shanie Monroellynn,G,889,S,5514,2
4183,Europa,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Aldhib Diabysid,A,54,S,4465,1
7503,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Losp Ruité,F,1534,S,8026,1
4082,Europa,False,TRAPPIST-1e,28.0,False,3.0,2127.0,0.0,696.0,10.0,,C,137,P,4359,1
1486,Earth,False,TRAPPIST-1e,22.0,False,0.0,24.0,0.0,176.0,783.0,Everly Garrincent,E,98,P,1578,1
3678,Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,544.0,12.0,Earlie Rodricker,F,746,S,3952,1
282,Earth,True,55 Cancri e,,False,0.0,0.0,,0.0,0.0,Jona Mckinsond,G,50,P,0313,2
4558,Earth,False,TRAPPIST-1e,23.0,False,14.0,0.0,437.0,103.0,333.0,Tyrony Shieldson,G,792,S,4850,1
4308,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Pil Carté,F,862,S,4592,4
4865,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,1513.0,Jillie Barrilloney,F,994,S,5190,1
3537,Europa,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Muonus Clinarfork,C,136,S,3795,1
6441,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Luise Krampbelles,G,1105,P,6800,1
2581,Earth,False,TRAPPIST-1e,36.0,False,123.0,3.0,,7.0,0.0,Herina Cartz,F,533,S,2768,1
1368,Earth,False,TRAPPIST-1e,27.0,False,0.0,1826.0,39.0,11.0,649.0,Jerek Mcleaney,F,280,S,1440,1
8219,Earth,False,TRAPPIST-1e,20.0,False,874.0,0.0,80.0,,0.0,Jamela Llobsoney,F,1810,P,8785,1
6156,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Terald Dillips,G,1050,P,6493,1
597,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Ankabit Holatirint,C,24,S,0619,2
4351,Europa,False,TRAPPIST-1e,52.0,False,2.0,364.0,0.0,2144.0,1804.0,Alraium Syncepul,C,176,S,4632,4
7425,Europa,False,TRAPPIST-1e,41.0,False,0.0,116.0,10705.0,9181.0,10.0,Alrakan Apedishaft,C,257,P,7941,1
4758,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,60.0,1.0,5147.0,Alicey Wolferguson,G,818,P,5076,1
646,Earth,False,TRAPPIST-1e,20.0,,,215.0,0.0,541.0,0.0,Vana Nichoan,G,104,S,0679,1
8425,Earth,False,TRAPPIST-1e,47.0,False,,1.0,0.0,967.0,5.0,Jonaye Englence,E,591,S,8998,2
5976,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hard Hoppers,G,1020,P,6328,4
3468,Europa,False,TRAPPIST-1e,34.0,True,0.0,4.0,0.0,685.0,1779.0,Dilatik Semootor,D,118,S,3733,1
5863,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Caper Brity,E,397,P,6207,3
2990,Earth,False,TRAPPIST-1e,31.0,False,593.0,540.0,238.0,0.0,77.0,Carlen Woody,F,676,P,3236,2
8133,Earth,False,TRAPPIST-1e,,False,0.0,0.0,0.0,595.0,0.0,Eillis Moodmandez,F,1681,S,8688,1
4875,Earth,,TRAPPIST-1e,21.0,False,1961.0,96.0,0.0,54.0,40.0,Melara Daughtson,F,1060,P,5201,1
2544,,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Royce Douglasen,G,433,S,2730,1
6805,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Muonus Imingle,C,233,P,7188,1
5341,Earth,False,TRAPPIST-1e,61.0,False,0.0,166.0,1080.0,0.0,16.0,Jeanie Sterson,F,1092,S,5710,1
7015,Earth,False,55 Cancri e,24.0,False,786.0,0.0,0.0,309.0,0.0,Leria Haydenez,F,1543,P,7460,1
4066,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,,G,708,S,4343,1
3988,Earth,False,TRAPPIST-1e,27.0,False,6.0,0.0,0.0,768.0,1141.0,Armen Garnes,F,880,P,4256,1
2160,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,Feryla Whitledges,G,371,P,2309,1
685,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Claine Rilley,G,109,P,0714,2
7308,Earth,False,55 Cancri e,24.0,False,0.0,0.0,809.0,0.0,0.0,Elanda Lambles,G,1258,P,7820,1
3243,Europa,False,TRAPPIST-1e,33.0,False,0.0,3157.0,0.0,131.0,0.0,Hamak Oillepint,E,237,S,3485,3
7076,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Elebara Alindiveng,B,286,S,7531,1
4083,Europa,False,55 Cancri e,40.0,False,0.0,17687.0,0.0,425.0,155.0,Strali Sebleve,C,137,P,4359,2
2837,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Jerrye Daughttley,G,499,P,3063,1
3697,Earth,False,TRAPPIST-1e,44.0,False,39.0,821.0,0.0,7.0,41.0,Joanry Brighttt,G,651,P,3971,1
4941,Europa,False,55 Cancri e,36.0,True,13.0,196.0,3.0,0.0,12323.0,Sinon Poselfle,C,205,S,5266,2
8007,Mars,False,TRAPPIST-1e,26.0,False,5757.0,0.0,206.0,0.0,0.0,Yots Repie,F,1651,S,8571,1
5784,Europa,False,TRAPPIST-1e,27.0,False,551.0,1436.0,0.0,462.0,309.0,Axionif Crueld,E,404,S,6127,1
4040,Earth,False,PSO J318.5-22,,False,0.0,22.0,0.0,1156.0,0.0,Marace Cleang,F,894,P,4316,1
2230,Earth,False,TRAPPIST-1e,22.0,False,0.0,46.0,0.0,676.0,0.0,Annon Solon,G,384,S,2389,1
6684,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Nelly Gallencis,G,1153,S,7049,1
2320,Mars,False,TRAPPIST-1e,,False,311.0,0.0,745.0,232.0,0.0,Froops Shrie,F,516,P,2503,1
4878,Earth,False,TRAPPIST-1e,22.0,False,261.0,0.0,0.0,107.0,1132.0,Mabley Roachez,F,997,S,5205,1
521,Earth,False,PSO J318.5-22,21.0,False,0.0,12.0,580.0,0.0,79.0,Margia Harmond,F,102,S,0559,1
522,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Anniey Hortez,G,81,S,0560,1
5345,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Katen Farleyatton,G,916,P,5714,1
7530,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,0.0,1.0,335.0,Perryl Serry,G,1302,S,8052,2
7354,Earth,False,55 Cancri e,17.0,False,6256.0,0.0,0.0,1.0,21.0,Elly Hayerson,E,517,S,7868,1
7920,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Tachib Sempreate,C,319,S,8458,4
6908,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,547.0,,423.0,Terina Mcinton,F,1409,S,7323,1
780,Earth,True,PSO J318.5-22,23.0,,0.0,0.0,0.0,0.0,0.0,Patsya Gainney,G,121,S,0819,1
7149,Europa,False,55 Cancri e,63.0,False,0.0,5036.0,4.0,519.0,0.0,Beide Reeddommy,A,92,S,7627,1
6213,Earth,False,55 Cancri e,36.0,False,695.0,,0.0,0.0,0.0,Ianya Jacostaney,F,1366,P,6568,1
5607,Earth,False,TRAPPIST-1e,,False,17.0,0.0,0.0,49.0,867.0,Hanry Dayers,F,1229,P,5968,1
651,Mars,False,TRAPPIST-1e,30.0,False,269.0,96.0,252.0,0.0,0.0,Wheals Parté,F,144,P,0683,1
6829,Europa,False,,53.0,False,0.0,0.0,0.0,0.0,0.0,Bosoneb Urablele,B,271,S,7218,1
2196,Europa,False,55 Cancri e,44.0,True,0.0,1223.0,78.0,1418.0,1239.0,Asellux Alaring,D,78,S,2348,1
369,Earth,False,TRAPPIST-1e,20.0,False,0.0,465.0,0.0,5.0,223.0,Luzel Mirez,F,90,P,0407,2
8307,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sollum Ambleetive,B,286,P,8867,1
4214,Europa,False,55 Cancri e,34.0,False,0.0,337.0,1339.0,92.0,264.0,Sadir Idlatchse,D,143,S,4490,1
377,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Iney Pierry,G,60,S,0415,1
6442,Europa,False,TRAPPIST-1e,50.0,True,0.0,7293.0,136.0,97.0,440.0,Syrmino Imprank,B,259,S,6801,1
2216,Earth,False,55 Cancri e,22.0,False,0.0,0.0,659.0,94.0,0.0,Jeroy Franankson,G,383,P,2375,1
