,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
8044,Europa,True,55 Cancri e,13.0,,0.0,0.0,0.0,0.0,0.0,Spuri Netshaless,C,324,S,8605,3,False,False,False,False,False
6023,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Row Kart,F,1216,S,6370,1,False,False,False,False,False
7735,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,2.4849066497880004,6.774223886357614,0.0,Nathy Corman,G,1333,S,8255,1,False,False,True,True,False
874,Earth,False,TRAPPIST-1e,24.0,False,5.159055299214529,0.0,0.0,6.4457198193855785,0.0,Earlie Solinez,F,172,S,0938,1,True,False,False,True,False
2297,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,6.1092475827643655,4.543294782270004,5.8971538676367405,Brance Johnsby,G,403,P,2471,1,False,False,True,True,True
2643,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Smark Parté,F,587,P,2823,1,False,False,False,False,False
7910,Europa,False,55 Cancri e,52.0,True,0.0,6.7226297948554485,7.336936913707618,0.0,8.981304494957135,Alraia Voliat,C,279,P,8452,1,False,True,True,False,True
5347,Earth,False,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Bobina Hamcmahon,G,916,P,5714,3,False,False,False,False,False
840,Earth,True,55 Cancri e,23.0,,0.0,0.0,0.0,,0.0,Nelley Rushorney,G,135,S,0903,1,False,False,False,,False
581,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,2.4849066497880004,0.0,6.616065185132817,Lyny Scheron,F,126,P,0603,1,False,False,True,False,True
204,Mars,False,TRAPPIST-1e,23.0,False,7.102499355774649,4.382026634673881,0.0,0.6931471805599453,0.0,Yogark Reke,E,13,S,0221,2,True,True,False,True,False
1641,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Wenny Sawyerson,G,268,S,1738,2,False,False,False,False,False
2014,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Altares Persed,B,89,S,2149,1,False,False,False,False,False
3253,Earth,False,TRAPPIST-1e,33.0,False,3.784189633918261,6.4457198193855785,2.8903717578961645,4.564348191467836,0.0,Vina Waterson,E,238,S,3492,1,True,True,True,True,False
5665,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Hanner,G,974,P,6020,4,False,False,False,False,False
905,Earth,False,TRAPPIST-1e,24.0,False,,3.4657359027997265,2.0794415416798357,0.0,0.0,Lesley Coxterez,F,203,P,0978,1,,True,True,False,False
631,Earth,False,PSO J318.5-22,21.0,False,0.0,6.3561076606958915,0.0,2.995732273553991,,Ernice Jarvey,F,118,S,0658,1,False,True,False,True,
6502,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Mcfaddennon,G,1115,S,6862,2,False,False,False,False,False
5883,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Mesarid Gulthler,B,241,S,6232,1,False,False,False,False,False
1974,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Ernice Joynewtonks,G,339,P,2110,1,False,False,False,False,False
162,Earth,False,TRAPPIST-1e,25.0,False,4.127134385045092,0.0,0.0,0.0,6.862757913051401,Camiet Shephendry,G,28,P,0186,1,True,False,False,False,True
4998,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Jessa Greenez,G,869,S,5341,1,False,False,False,False,False
6256,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,,Gwendy Lynnerett,G,1070,P,6622,2,False,False,False,False,
8201,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Walley Waderoachez,F,1808,P,8770,2,False,False,False,False,False
5838,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Kinie,F,1275,P,6176,1,False,False,False,False,False
4713,Earth,False,55 Cancri e,41.0,False,1.3862943611198906,6.602587892189336,0.0,3.9318256327243257,0.0,Noria Kiddley,E,321,S,5027,1,True,True,False,True,False
875,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,6.769641976852503,0.0,0.0,Walles Solinez,E,68,S,0938,2,False,False,True,False,False
1431,Mars,False,TRAPPIST-1e,32.0,,7.122866658599083,0.0,4.060443010546419,0.0,0.0,Sumpix Dal,E,95,P,1509,1,True,False,True,False,False
4643,Mars,True,TRAPPIST-1e,20.0,,0.0,0.0,0.0,0.0,0.0,Packs Curie,F,1009,P,4943,1,False,False,False,False,False
5080,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,2.3978952727983707,0.0,6.598509028614515,,F,1037,S,5425,1,False,False,True,False,True
7689,Europa,False,TRAPPIST-1e,30.0,False,5.342334251964811,5.056245805348308,7.850103545175582,5.14166355650266,6.156978985585555,Terion Distured,E,541,S,8204,2,True,True,True,True,True
5730,Mars,False,TRAPPIST-1e,49.0,False,7.700295203420117,3.7376696182833684,4.6913478822291435,3.1354942159291497,0.0,Aptal Fate,D,186,S,6070,1,True,True,True,True,False
5835,Earth,False,TRAPPIST-1e,18.0,False,6.4425401664681985,0.0,0.0,3.4339872044851463,5.0106352940962555,Thel Pittler,G,1000,P,6175,1,True,False,False,True,True
8191,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ionons Alvercal,D,265,S,8755,1,False,False,False,False,False
2856,Mars,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,Bakix Flell,D,101,S,3084,1,False,False,False,False,False
1861,Earth,False,PSO J318.5-22,17.0,False,6.025865973825314,0.0,4.9344739331306915,3.332204510175204,5.153291594497779,Felia Cooperkins,G,320,P,1983,1,True,False,True,True,True
2659,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Thery Cardsay,G,464,P,2847,1,False,False,False,False,False
3384,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Mathy Powery,,,,3641,3,False,False,False,False,False
8303,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Prope Myling,C,329,S,8862,5,False,False,False,False,False
8494,Earth,True,TRAPPIST-1e,0.0,,0.0,0.0,,0.0,0.0,Adamie Trerady,G,1460,S,9074,1,False,False,,False,False
6069,Mars,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Eang Potie,F,1225,S,6415,1,False,False,False,False,False
6389,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Trisp Berle,F,1290,S,6751,1,False,False,False,False,False
4733,Mars,False,55 Cancri e,23.0,False,5.429345628954441,7.280008252884188,6.815639990074331,1.0986122886681098,0.0,,F,961,S,5052,2,True,True,True,True,False
3331,Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Clers Hac,,,,3578,1,False,False,False,False,False
7472,Earth,False,PSO J318.5-22,25.0,False,5.030437921392435,0.0,0.0,5.961005339623274,0.0,Ivanna Stanleyd,G,1295,P,7994,1,True,False,False,True,False
6886,Europa,False,TRAPPIST-1e,36.0,False,4.418840607796598,7.078341579557671,0.0,7.67786350067821,6.601230118728877,Altara Bruthydre,D,227,P,7290,4,True,True,False,True,True
6388,Earth,False,TRAPPIST-1e,29.0,False,0.0,4.553876891600541,6.049733455231958,0.0,5.8971538676367405,Rona Goody,G,1094,P,6750,1,False,True,True,False,True
2096,Earth,False,TRAPPIST-1e,22.0,False,3.6375861597263857,6.180016653652572,4.382026634673881,3.8501476017100584,4.795790545596741,Thondy Booness,G,362,P,2243,1,True,True,True,True,True
2003,Earth,True,55 Cancri e,13.0,,0.0,0.0,0.0,0.0,0.0,Colly Powery,G,344,S,2138,1,False,False,False,False,False
7089,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Davis Bardinard,G,1216,P,7550,1,False,False,False,False,False
6232,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ranutz Meate,F,1262,S,6592,1,False,False,False,False,False
5017,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Morms Nake,F,1100,P,5360,1,False,False,False,False,False
546,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Bootty,E,34,P,0575,1,False,False,False,False,False
1449,Europa,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Krab Slable,A,16,S,1529,2,False,False,False,False,False
6354,Europa,False,55 Cancri e,27.0,False,0.0,3.4965075614664802,2.1972245773362196,7.52131798019924,7.618251097876695,Saleh Dicely,E,445,S,6722,2,False,True,True,True,True
2610,Europa,False,TRAPPIST-1e,34.0,False,2.302585092994046,8.641002477142523,2.70805020110221,1.0986122886681098,0.0,Genons Brantcable,C,103,S,2795,1,True,True,True,True,False
1900,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Powl Shcad,F,402,P,2032,1,False,False,False,False,False
7201,Earth,False,TRAPPIST-1e,30.0,False,6.352629396319567,0.0,,3.2188758248682006,0.6931471805599453,Coracy Pettyreeman,F,1599,P,7694,1,True,False,,True,True
2757,Europa,False,TRAPPIST-1e,26.0,False,7.6255950721324535,9.050758302151717,0.0,5.598421958998375,6.455198563340122,Izarfik Holiabler,A,35,S,2964,1,True,True,False,True,True
1885,Earth,True,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,,Tonyn Bartines,G,318,S,2011,1,False,False,False,False,
8536,Earth,False,PSO J318.5-22,53.0,False,7.102499355774649,0.0,0.0,0.0,0.0,Chesty Wolffy,F,1867,P,9115,1,True,False,False,False,False
7877,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,6.932447891572509,0.0,0.0,Randa Bairdford,G,1372,P,8405,1,False,False,True,False,False
2097,Europa,False,55 Cancri e,62.0,False,5.768320995793772,7.072421900537371,6.628041376179533,8.516392871245468,4.442651256490317,Yilduno Hoodjuded,A,29,S,2251,1,True,True,True,True,True
7942,Earth,False,TRAPPIST-1e,49.0,False,5.236441962829949,0.0,4.962844630259907,7.274479558773871,6.318968113746434,Aleroy Cartz,G,1382,P,8480,1,True,False,True,True,True
499,Europa,True,TRAPPIST-1e,,False,0.0,0.0,,0.0,0.0,Tard Nalanet,C,18,P,0539,1,False,False,,False,False
5624,,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Quid Quart,F,1140,S,5981,2,False,False,False,False,False
836,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,6.573680166960646,0.0,0.0,Evane Warrishales,F,187,P,0899,1,False,False,True,False,False
3471,Europa,False,55 Cancri e,30.0,False,0.0,6.668228248417403,4.7535901911063645,7.562161631225652,0.6931471805599453,Shail Reeddommy,D,119,S,3735,2,False,True,True,True,True
4697,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apies Prity,F,952,S,5008,1,False,False,False,False,False
8692,Europa,False,TRAPPIST-1e,44.0,False,4.836281906951478,8.452761331256848,0.0,0.0,2.4849066497880004,Propsh Hontichre,E,608,S,9280,2,True,True,False,False,True
2171,Earth,False,TRAPPIST-1e,39.0,False,0.0,6.118097198041348,0.0,6.118097198041348,0.0,Ronia Gainebergan,G,372,S,2317,1,False,True,False,True,False
7848,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Gamuls Rapie,F,1607,S,8376,1,False,False,False,False,False
7772,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gal Prité,F,1593,S,8298,1,False,False,False,False,False
398,Earth,False,TRAPPIST-1e,39.0,False,5.945420608606575,0.0,3.091042453358316,6.1463292576688975,0.0,Lynnee Oneiles,F,78,S,0437,1,True,False,True,True,False
2010,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Helley Philliames,,,,2144,1,False,False,False,False,False
5166,Earth,False,TRAPPIST-1e,22.0,False,6.630683385642372,0.0,3.828641396489095,0.0,0.0,Feryla Prestonard,F,1141,P,5515,1,True,False,True,False,False
8508,Earth,False,55 Cancri e,15.0,False,0.0,0.0,0.0,5.337538079701318,6.625392368007956,Willah Clemondsey,F,1858,P,9081,2,False,False,False,True,True
1283,Earth,False,TRAPPIST-1e,25.0,False,0.0,6.904750769961838,0.0,0.0,0.0,Terta Blandez,E,100,S,1360,1,False,True,False,False,False
6458,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lerion Ewiseston,G,1108,P,6816,5,False,False,False,False,False
8496,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Gwendy Trerady,G,1460,S,9074,3,False,False,False,False,False
4256,Europa,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Thabius Stelative,C,142,P,4531,1,False,False,False,False,False
1836,Earth,False,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Jasony Buckeenez,G,316,P,1962,2,False,False,False,False,False
7643,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Wine Morelly,G,1313,S,8157,4,False,False,False,False,False
1019,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,,Nancey Willangsey,G,166,P,1086,2,False,False,False,False,
6625,Europa,False,TRAPPIST-1e,28.0,False,0.0,8.375629627094451,0.0,5.225746673713202,0.0,Azharga Obnoftle,C,226,P,6988,2,False,True,False,True,False
1326,Europa,False,TRAPPIST-1e,47.0,False,0.0,6.598509028614515,3.332204510175204,4.356708826689592,8.152198015861787,Alaton Mornaned,B,60,S,1404,1,False,True,True,True,True
5686,Earth,False,TRAPPIST-1e,49.0,False,0.0,,0.0,0.0,0.0,Hatty Ellson,G,981,S,6030,7,False,,False,False,False
475,Europa,False,55 Cancri e,32.0,False,0.0,8.657824321155983,0.0,4.07753744390572,4.804021044733257,Sadirak Nateansive,D,18,S,0512,1,False,True,False,True,True
2810,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Wezena Alaring,B,97,P,3030,2,False,False,False,False,False
6875,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,,0.0,0.0,Neila Pittson,G,1184,S,7277,1,False,False,,False,False
1651,Earth,True,PSO J318.5-22,59.0,False,0.0,0.0,0.0,0.0,0.0,Monald Coley,G,288,P,1749,1,False,False,False,False,False
8344,Europa,False,TRAPPIST-1e,27.0,False,0.0,7.816416983691801,0.0,8.204398418149381,4.532599493153256,Zedark Crantiale,C,331,S,8919,1,False,True,False,True,True
7802,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Melica Huffy,G,1356,P,8328,1,False,False,False,False,False
2528,Earth,False,55 Cancri e,59.0,,5.594711379601839,7.4821189235521155,0.0,0.0,2.4849066497880004,Maryn Mcintons,F,561,P,2714,1,True,True,False,False,True
1206,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Wilves Pimne,F,259,P,1287,1,False,False,False,False,False
5958,Earth,False,TRAPPIST-1e,65.0,False,6.126869184114185,0.0,6.318968113746434,0.0,0.0,Pristy Hammonton,G,1019,P,6319,1,True,False,True,False,False
5469,Earth,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Jacky Rosalanenn,,,,5831,1,False,False,False,False,False
8396,Earth,False,TRAPPIST-1e,27.0,False,0.0,,0.0,2.995732273553991,6.854354502255021,Inerry Goffey,F,1840,P,8975,2,False,,False,True,True
7082,Europa,False,TRAPPIST-1e,48.0,True,5.746203190540153,7.9599745280805365,0.0,0.0,9.427385364828522,Achira Uncionted,A,81,P,7538,1,True,True,False,False,True
8071,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Royce Hamberterry,G,1391,S,8629,1,False,False,False,False,False
867,Earth,False,TRAPPIST-1e,38.0,False,6.470799503782602,0.0,0.0,4.90527477843843,5.560681631015528,Arlie Sweett,F,192,P,0930,1,True,False,False,True,True
2974,Earth,False,TRAPPIST-1e,36.0,False,1.6094379124341003,6.434546518787453,4.477336814478207,1.6094379124341003,0.0,Derine Bardinard,F,606,S,3218,1,True,True,True,True,False
8156,Earth,False,55 Cancri e,23.0,False,0.0,5.5093883366279774,6.968850378341948,3.58351893845611,0.0,Enrie Bartines,F,1690,S,8720,1,False,True,True,True,False
5093,Earth,False,TRAPPIST-1e,27.0,False,7.011213987350367,0.0,0.0,0.0,0.0,Briney Beckeey,F,1041,S,5440,3,True,False,False,False,False
5433,Earth,False,TRAPPIST-1e,18.0,False,0.0,1.0986122886681098,3.713572066704308,5.883322388488279,5.973809611869261,Ferry Josey,F,1204,P,5808,2,False,True,True,True,True
541,Europa,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Polam Ousious,C,21,P,0571,5,False,False,False,False,False
5195,Earth,False,TRAPPIST-1e,21.0,False,3.6635616461296463,5.886104031450156,0.0,,0.0,Berly Andackson,E,360,S,5540,1,True,True,False,,False
1132,Earth,False,55 Cancri e,28.0,False,0.6931471805599453,6.324358962381311,0.0,0.0,0.0,Mael Lancis,F,239,P,1195,1,True,True,False,False,False
8550,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,6.694562058521095,0.0,Hardy Graneyes,G,1485,P,9129,1,False,False,False,True,False
7207,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Chesty Morez,G,1235,P,7699,1,False,False,False,False,False
3390,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Tifet Pepie,D,124,P,3645,4,False,False,False,False,False
8193,Mars,False,TRAPPIST-1e,25.0,False,6.253828811575473,0.0,4.9344739331306915,0.0,4.343805421853684,Tart Chate,F,1695,S,8759,1,True,False,True,False,True
2962,Europa,False,55 Cancri e,20.0,False,2.3978952727983707,6.39024066706535,0.0,8.183955717304954,5.583496308781699,Aldun Clugeadry,E,211,S,3210,2,True,True,False,True,True
4155,Europa,True,55 Cancri e,31.0,True,0.0,0.0,0.0,0.0,0.0,Kabiton Clinarfork,B,144,P,4441,1,False,False,False,False,False
3259,Mars,False,TRAPPIST-1e,27.0,False,6.295266001439646,0.0,7.115582126184454,0.0,0.0,,F,722,P,3496,2,True,False,True,False,False
5950,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Helly Rodricker,G,1023,S,6309,4,False,False,False,False,False
8636,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,,B,353,S,9218,1,False,False,False,False,False
2583,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Doryn Cartz,G,442,S,2768,3,False,False,False,False,False
2813,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Andie Wolfernan,G,478,S,3032,3,False,False,False,False,False
7092,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,6.089044875446846,0.0,6.0473721790462776,Stace Castannison,F,1569,P,7559,1,False,False,True,False,True
7911,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Jabbab Voliat,C,279,P,8452,2,False,False,False,False,False
5174,Earth,False,55 Cancri e,36.0,False,4.442651256490317,0.0,6.300785794663244,2.70805020110221,0.0,Melica Hendrys,F,1060,S,5524,1,True,False,True,True,False
6310,Mars,False,PSO J318.5-22,30.0,False,4.343805421853684,4.2626798770413155,7.044905117129371,0.0,0.0,Sweal Deva,E,424,P,6672,3,True,True,True,False,False
3586,Europa,True,55 Cancri e,34.0,False,0.0,0.0,,0.0,0.0,Eltard Dreamspric,E,230,P,3857,1,False,False,,False,False
7843,Mars,False,TRAPPIST-1e,57.0,True,6.075346031088684,3.091042453358316,7.268920128193722,1.3862943611198906,0.0,Halesh Pette,E,549,S,8369,2,True,True,True,True,False
5998,Europa,False,55 Cancri e,,False,3.8918202981106265,9.498672233269462,,7.541683099882111,8.851520271691061,Achira Unhaftimle,C,238,S,6348,1,True,True,,True,True
7768,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Tabia Igmable,C,310,S,8292,1,False,False,False,False,False
2630,,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Fredy Smalloney,G,455,P,2814,1,False,False,False,False,False
7315,Earth,False,TRAPPIST-1e,46.0,False,0.0,,0.0,2.833213344056216,6.484635235635252,Willah Belley,G,1268,S,7830,3,False,,False,True,True
5848,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Lesaten Ametic,A,59,P,6191,2,False,False,False,False,False
5036,Europa,False,TRAPPIST-1e,26.0,False,0.0,8.495765244002618,0.0,4.127134385045092,4.442651256490317,Sulatik Dinger,A,65,S,5384,2,False,True,False,True,True
1080,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Paulie Quinnerettt,G,178,S,1149,2,False,False,False,False,False
4283,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Altanin Switud,C,169,S,4563,1,False,False,False,False,False
2085,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apench Flité,E,134,P,2234,3,False,False,False,False,False
2452,Earth,False,TRAPPIST-1e,22.0,False,4.51085950651685,1.791759469228055,0.0,2.833213344056216,6.541029999189903,Sethew Lardsonald,G,427,P,2629,1,True,True,False,True,True
4966,Earth,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,Healle Klindsayer,G,864,S,5300,1,False,False,False,False,False
2023,Mars,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Ral Graie,F,425,S,2162,1,False,False,False,False,False
6058,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Andary Toddleton,G,1039,S,6405,3,False,False,False,False,False
7442,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Vane Balderts,G,1285,S,7957,1,False,False,False,False,False
7028,Europa,False,TRAPPIST-1e,26.0,False,3.58351893845611,7.734121303328305,0.0,7.734996194022781,5.0689042022202315,Betenif Cousel,,,,7485,1,True,True,False,True,True
226,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lilace Cartyernan,G,37,S,0243,1,False,False,False,False,False
1013,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Ste Sfin,F,206,S,1083,1,False,False,False,False,False
1929,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Mistie Leonaldez,G,328,S,2063,1,False,False,False,False,False
6463,Earth,False,TRAPPIST-1e,43.0,False,4.955827057601261,7.0967213784947605,0.0,0.0,5.318119993844216,Landa Grifford,F,1420,P,6821,1,True,True,False,False,True
5251,Europa,False,55 Cancri e,18.0,False,0.0,8.091933455979893,0.0,6.077642243349034,5.834810737062605,Hadirk Sedece,B,190,P,5602,2,False,True,False,True,True
1404,Mars,False,TRAPPIST-1e,27.0,False,6.318968113746434,0.0,6.612041034833092,0.0,0.0,Krus Prist,E,91,P,1481,1,True,False,True,False,False
2179,Earth,False,TRAPPIST-1e,21.0,False,6.320768294250582,0.0,2.995732273553991,7.370860166536716,0.0,Cellex Mccarry,F,453,S,2332,1,True,False,True,True,False
697,Earth,False,55 Cancri e,29.0,False,0.0,0.0,0.6931471805599453,6.666956792429207,6.386879319362645,Johna Currisones,F,134,S,0728,1,False,False,True,True,True
1124,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Matts,G,184,S,1187,2,False,False,False,False,False
3895,Mars,False,TRAPPIST-1e,19.0,False,5.0369526024136295,5.135798437050262,7.637234388789473,0.0,0.0,Corsh Flell,D,141,P,4172,7,True,True,True,False,False
6186,Mars,False,TRAPPIST-1e,35.0,False,6.647688373563329,0.0,5.209486152841421,0.0,0.0,Powl Cread,E,415,P,6535,1,True,False,True,False,False
5110,Earth,False,TRAPPIST-1e,21.0,False,6.584791392385716,0.0,0.0,0.0,0.0,Laude Balderts,F,1045,S,5463,1,True,False,False,False,False
1778,Earth,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Beathy Englence,G,308,P,1890,1,False,False,False,False,False
8531,Earth,False,TRAPPIST-1e,37.0,False,2.70805020110221,1.9459101490553132,0.0,6.666956792429207,0.0,Alvia Shawforden,G,1468,S,9108,2,True,True,False,True,False
2634,Mars,False,TRAPPIST-1e,24.0,False,5.10594547390058,0.0,6.8885724595653635,0.6931471805599453,0.0,Wifel Betie,F,585,P,2818,3,True,False,True,True,False
3489,Earth,False,TRAPPIST-1e,18.0,False,4.1588830833596715,0.0,1.0986122886681098,8.143226750367445,1.6094379124341003,Antone Mayods,F,775,P,3750,1,True,False,True,True,True
6248,Earth,False,PSO J318.5-22,20.0,False,0.0,4.499809670330265,6.329720905522696,0.6931471805599453,0.0,Nelley Philloway,F,1375,P,6611,3,False,True,True,True,False
